"","PET0","PET1","alpha","power","EN0","EN1","EN","interim_n","N","Method"
"1",0,0,0,0,NA,NA,NA,NA,240,"log_rank"
"2",0,0,0,0,NA,NA,NA,NA,240,"simple_rmst"
"9",0.7042,0.0802,0.0142,0.814,166.7632,231.6592,199.2112,136,240,"our_rmst"
"11",0,0,0,0,NA,NA,NA,NA,250,"log_rank"
"21",0,0,0,0,NA,NA,NA,NA,250,"simple_rmst"
"10",0.8012,0.0992,0.012,0.8026,167.4764,239.7824,203.6294,148,250,"our_rmst"
"12",0,0,0,0,NA,NA,NA,NA,260,"log_rank"
"92",0.598,0.0792,0.0404,0.8028,189.436,250.6544,220.0452,143,260,"simple_rmst"
"91",0.777,0.0976,0.0102,0.8034,168.314,248.4832,208.3986,143,260,"our_rmst"
"6",0.5522,0.09,0.0492,0.801,187.7222,256.59,222.1561,121,270,"log_rank"
"101",0.6444,0.0818,0.0322,0.8028,194.6052,260.4294,227.5173,153,270,"simple_rmst"
"93",0.7458,0.0806,0.0114,0.8066,176.775,259.925,218.35,145,270,"our_rmst"
"7",0.5774,0.0848,0.0518,0.8,194.5448,267.4496,230.9972,132,280,"log_rank"
"94",0.6012,0.0778,0.0336,0.8028,200.6416,269.7304,235.186,148,280,"simple_rmst"
"911",0.8048,0.0926,0.0072,0.8032,173.7664,267.7768,220.7716,148,280,"our_rmst"
"71",0.5986,0.0946,0.0496,0.8012,197.217,275.337,236.277,136,290,"log_rank"
"102",0.6464,0.0864,0.0262,0.8012,205.3216,278.6816,242.0016,159,290,"simple_rmst"
"95",0.7986,0.0898,0.0062,0.8054,178.9946,277.5178,228.2562,152,290,"our_rmst"
"5",0.6062,0.1206,0.0484,0.8004,192.0964,278.5332,235.3148,122,300,"log_rank"
"96",0.6204,0.0818,0.0242,0.8,209.4216,288.0572,248.7394,154,300,"simple_rmst"
"912",0.8152,0.0922,0.0054,0.8094,180.9808,286.5388,233.7598,154,300,"our_rmst"
